"","Call","Channel","SBtime","SB_whaletime","SB_harptime","match_harptime","SB_whale_Dist_m","harp_whale_Dist_m"
"1","Antarctic",1,2019-02-03 04:05:32,2019-02-03 04:05:20,2019-02-03 04:05:25,2019-02-03 04:05:32,18531.2863137468,8033.39138343426
"2","D",1,2019-02-03 04:05:54,2019-02-03 04:05:45,2019-02-03 04:05:53,2019-02-03 04:05:53,12846.8731388261,11404.3800865046
"3","Antarctic",1,2019-02-03 04:07:06,2019-02-03 04:06:55,2019-02-03 04:07:01,2019-02-03 04:07:05,15136.890702389,8491.99574141173
"4","D",1,2019-02-03 04:08:55,2019-02-03 04:08:44,2019-02-03 04:08:51,2019-02-03 04:08:55,17231.3365779859,11227.1086461404
"5","Antarctic",1,2019-02-03 04:08:19,2019-02-03 04:08:11,2019-02-03 04:08:19,2019-02-03 04:08:19,11586.381704566,10650.9741994787
"6","Antarctic",1,2019-02-03 04:09:37,2019-02-03 04:09:24,2019-02-03 04:09:31,2019-02-03 04:09:35,18386.0240817814,9903.97453590337
"7","Antarctic",1,2019-02-03 04:10:34,2019-02-03 04:10:26,2019-02-03 04:10:33,2019-02-03 04:10:33,11697.938244029,10242.4396338462
"8","D",1,2019-02-03 04:11:03,2019-02-03 04:10:53,2019-02-03 04:10:59,2019-02-03 04:11:04,14713.7989532067,9097.60392315077
"9","Antarctic",1,2019-02-03 04:25:45,2019-02-03 04:25:23,2019-02-03 04:25:49,2019-02-03 04:25:51,31513.9418479943,37701.4709382826
"10","Antarctic",1,2019-02-03 04:28:29,2019-02-03 04:28:19,2019-02-03 04:28:25,2019-02-03 04:28:31,14363.4958023403,8241.46382486624
"11","Antarctic",3,2019-02-03 04:29:47,2019-02-03 04:29:31,2019-02-03 04:29:39,2019-02-03 04:29:42,23873.1489094813,11848.1532761906
"12","Antarctic",3,2019-02-03 04:54:14,2019-02-03 04:54:00,2019-02-03 04:54:21,2019-02-03 04:54:19,19061.2586773359,29435.2162790704
"13","Antarctic",3,2019-02-03 05:32:09,2019-02-03 05:31:56,2019-02-03 05:32:00,2019-02-03 05:32:00,18101.5716389105,5327.51073290627
"14","Antarctic",1,2019-02-03 05:31:55,2019-02-03 05:31:47,2019-02-03 05:32:03,2019-02-03 05:32:00,10876.135887401,22790.2258872608
"15","Antarctic",3,2019-02-03 05:33:27,2019-02-03 05:33:14,2019-02-03 05:33:17,2019-02-03 05:33:10,18681.1167394895,3853.02720495803
"16","Antarctic",2,2019-02-03 05:33:31,2019-02-03 05:33:15,2019-02-03 05:33:19,2019-02-03 05:33:10,24221.1862952621,6049.67797001531
"17","Antarctic",1,2019-02-03 05:42:40,2019-02-03 05:42:30,2019-02-03 05:42:34,2019-02-03 05:42:42,14625.163527715,5446.79058540514
"18","Antarctic",2,2019-02-03 05:45:32,2019-02-03 05:45:27,2019-02-03 05:45:46,2019-02-03 05:45:43,7138.79576100309,26618.4146111094
"19","Antarctic",1,2019-02-03 05:45:35,2019-02-03 05:45:24,2019-02-03 05:45:42,2019-02-03 05:45:43,17261.6037898088,26990.3781048961
"20","Antarctic",2,2019-02-03 05:46:20,2019-02-03 05:46:04,2019-02-03 05:46:30,2019-02-03 05:46:22,21840.6195163235,36606.5621853921
"21","Antarctic",2,2019-02-03 05:46:51,2019-02-03 05:46:46,2019-02-03 05:47:06,2019-02-03 05:47:14,7383.14772955774,30086.7077308977
"22","20Hz",2,2019-02-03 06:00:17,2019-02-03 06:00:11,2019-02-03 06:00:29,2019-02-03 06:00:25,7632.40209689646,24544.940565983
"23","20Hz",2,2019-02-03 06:00:19,2019-02-03 06:00:14,2019-02-03 06:00:31,2019-02-03 06:00:25,7617.92327647279,24662.4559287256
"24","20Hz",3,2019-02-03 06:05:17,2019-02-03 06:05:12,2019-02-03 06:05:30,2019-02-03 06:05:34,7206.84517016574,24739.2679294503
"25","Antarctic",1,2019-02-03 06:10:21,2019-02-03 06:10:12,2019-02-03 06:10:18,2019-02-03 06:10:24,12680.8302754212,8690.39169740032
"26","D",3,2019-02-03 06:10:40,2019-02-03 06:10:32,2019-02-03 06:10:37,2019-02-03 06:10:46,11488.5035244109,7609.7837604565
"27","D",1,2019-02-03 06:16:28,2019-02-03 06:16:25,2019-02-03 06:16:30,2019-02-03 06:16:32,4050.63563656066,7666.18695620232
"28","Antarctic",2,2019-02-03 06:23:01,2019-02-03 06:22:56,2019-02-03 06:23:17,2019-02-03 06:23:20,6750.25349767861,29155.991762702
"29","Antarctic",1,2019-02-03 06:23:16,2019-02-03 06:22:56,2019-02-03 06:23:17,2019-02-03 06:23:20,28237.8312343726,29374.1687442144
"30","20Hz",3,2019-02-03 06:35:40,2019-02-03 06:35:33,2019-02-03 06:35:51,2019-02-03 06:35:44,9436.81134337285,25345.0334287741
"31","20Hz",1,2019-02-03 06:35:51,2019-02-03 06:35:36,2019-02-03 06:35:53,2019-02-03 06:36:01,22074.8929959364,25655.6284964631
"32","20Hz",2,2019-02-03 06:36:20,2019-02-03 06:36:16,2019-02-03 06:36:34,2019-02-03 06:36:40,6159.18306738365,25389.1900712036
"33","Antarctic",3,2019-02-03 07:41:56,2019-02-03 07:41:51,2019-02-03 07:41:59,2019-02-03 07:42:02,6229.07876229153,10952.1812117014
"34","D",2,2019-02-03 07:42:26,2019-02-03 07:42:05,2019-02-03 07:42:17,2019-02-03 07:42:23,29959.7965951188,17362.1211938939
"35","Antarctic",3,2019-02-03 07:48:26,2019-02-03 07:48:22,2019-02-03 07:48:30,2019-02-03 07:48:33,6731.82306184425,11378.4544078981
"36","Antarctic",3,2019-02-03 08:21:54,2019-02-03 08:21:47,2019-02-03 08:22:02,2019-02-03 08:22:06,10762.2282216586,21599.2151528855
